Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
0,3,3.9363239497681652,0,2,4
0,16,1.7885782984012544,1,2,3
0,5,6.367256111925669,0,4,8
0,40,2.989304516821295,0,1,6
1,55,6.391166289714943,1,3,6
0,29,6.5794823825970585,1,2,7
1,53,6.375369099109527,1,3,8
0,22,2.4504504573578085,0,3,7
0,23,5.2483832315159695,0,0,3
0,36,6.739905488248477,0,1,10
1,59,1.0415760147822857,0,0,1
0,34,7.477185237468159,1,0,9
1,70,4.080122384754231,0,0,6
0,6,4.222327124211983,0,4,3
1,88,1.3310667382617023,0,2,7
1,76,6.836346223591958,1,4,5
0,17,7.748868391028745,1,3,5
1,95,4.829932063826181,0,4,2
0,48,2.373388391186208,0,4,7
0,37,2.126703934233303,0,2,4
0,0,2.7113360517437664,0,1,8
1,74,9.946558224216327,0,3,6
0,4,5.0148384158316714,0,0,5
1,95,6.91762827735923,1,3,7
1,60,7.342453847859618,1,2,10
0,10,2.2032964891478555,0,2,1
0,29,4.1021257936538795,1,2,9
1,97,8.698060972218766,1,3,8
0,13,4.671502466230175,0,1,4
0,19,6.631883834171252,1,0,2
0,41,6.807159913505989,0,0,9
1,76,5.1619489498378845,0,2,8
0,44,7.836529832953082,1,0,5
1,51,7.0508770202958475,0,4,5
0,16,1.566551749021616,0,0,7
0,37,9.138842887590803,0,3,7
0,14,3.2937312550016973,1,3,2
0,36,3.78153889110627,0,1,6
0,4,8.913749321471283,0,1,1
0,47,4.534203432880751,1,3,4
0,0,6.84648695938609,1,4,10
0,49,6.0793563217904625,0,1,3
0,37,8.447621614008723,1,3,2
1,75,3.1420385495911782,1,4,3
0,44,5.256829316094155,0,1,9
1,69,5.715156882781395,1,4,7
0,16,5.117476080226148,0,2,6
0,16,3.2315312537648646,1,3,6
0,10,4.525485344252003,0,1,4
0,5,3.4876049852687045,0,0,7
0,23,9.313221031905783,1,2,4
0,47,8.867835942224712,1,0,1
1,67,5.549725350941249,1,4,1
0,38,2.6816271441218507,1,2,3
0,18,9.603082496196764,0,2,9
1,94,7.8319941312740475,0,3,9
1,80,4.924634547820318,1,2,3
0,31,6.142836509267949,0,3,10
0,42,5.831370336185031,0,0,2
0,47,1.2110997522912386,1,0,1
0,21,3.624687124330515,0,0,10
1,97,4.9103645786786325,0,1,6
1,55,4.438170443392308,0,0,7
1,74,8.136613903214606,1,1,7
0,31,4.3320132093179256,1,2,6
1,83,9.211772133782492,0,1,4
1,66,5.746991691159923,1,1,8
0,19,5.170853509177087,0,0,1
0,31,8.681036251694366,0,2,8
0,19,1.207504851596494,1,0,10
0,39,9.311335720869973,1,4,6
0,39,5.654268711548855,1,2,4
1,61,4.963673808871121,1,1,1
1,97,2.1928448721760234,1,0,8
0,44,3.110717911115316,1,2,5
1,54,3.7566083405497435,0,2,10
1,94,3.9541843135834145,0,4,8
1,62,1.4606936210534784,1,2,10
1,76,3.092082430719831,0,0,7
0,16,7.610369595793747,0,1,5
1,80,1.7135285993558436,1,3,2
0,6,2.8661564989748265,1,3,7
1,68,2.5267004965967943,0,4,10
0,45,8.702415085410692,1,0,7
1,84,7.331906809881115,0,1,6
0,30,3.048282350481119,1,1,2
1,76,8.103972936452543,0,1,1
1,53,5.428259708966636,1,3,4
0,33,1.411171413347415,0,1,5
1,90,5.903111263308603,1,3,5
0,18,5.075569546402837,0,4,3
0,6,6.767090270763673,1,0,7
0,2,5.068029295361637,1,2,9
0,26,9.538452994930013,1,2,3
0,25,6.888700917192811,0,0,2
0,13,2.5144609054836624,1,4,1
1,63,7.320873047785707,0,1,7
1,91,4.973746989138897,1,1,8
1,62,8.190044677436784,0,1,7
1,57,3.725647341301905,1,2,9
0,37,8.073422384111415,0,4,4
0,45,3.2379259544348757,0,4,3
0,21,1.179887626553602,0,0,10
1,69,2.121263891234662,0,3,3
0,49,2.685308467716937,1,1,2
0,25,1.6434889587856132,0,4,5
0,12,8.786974756543309,0,3,9
1,52,5.870524525639249,1,3,8
1,70,4.260164486240434,1,0,2
0,47,6.503929794218211,1,0,9
1,73,8.071744577374957,0,1,4
0,10,8.38480514116128,1,4,2
1,72,6.040623064265164,1,1,2
1,90,7.222774716098236,0,4,3
0,16,3.3622956666025625,0,3,7
1,95,2.9041429570195616,0,3,8
1,94,3.6361685131204986,1,3,6
0,38,7.186622311857946,0,2,7
0,48,3.4265048019129396,0,1,7
1,60,2.050988316705388,0,4,4
0,6,5.468456605746631,1,2,9
1,70,7.3813630684411935,1,1,1
0,1,2.0953283183786375,0,0,4
1,63,5.422446514045473,1,4,10
1,65,8.914635043003608,1,0,2
0,21,4.474514054254408,1,3,9
0,46,8.588097706542733,1,0,9
0,0,3.145614202216528,0,1,7
1,86,3.0333742391190825,1,0,9
0,36,4.962588063367253,1,4,4
0,26,7.056499053513314,1,3,2
0,20,6.891372736742297,1,1,9
1,84,9.425884395317189,1,0,5
0,34,5.09234364778442,0,3,2
1,61,5.788721661808253,1,2,8
0,30,7.7312366980246106,0,1,2
0,27,2.0351083751320656,0,3,6
1,73,2.5607903763997966,1,0,5
1,72,9.23331646861786,0,4,9
1,52,5.278211205100268,0,2,3
1,84,1.2275259500839533,1,2,5
0,23,4.779573137685832,1,0,5
1,62,2.055964440167262,1,0,10
0,48,8.023337787873327,0,3,2
1,59,5.923869974193945,1,2,10
0,43,2.717257712740583,0,3,4
0,42,4.471812246668187,1,2,3
0,13,8.169368969810474,0,1,9
0,9,7.209072477777097,0,2,1
0,27,1.427653766902441,1,3,5
1,90,1.2874099197103526,1,0,2
0,34,5.043817779770942,0,1,3
1,70,5.937161755696246,1,1,5
0,41,6.126103351417982,0,1,6
0,37,2.2086436363879183,0,2,7
0,6,8.123655144676508,1,2,3
1,58,7.102153335121877,0,2,1
1,85,8.100460522244685,0,2,7
0,3,3.266361002987044,0,1,3
1,75,9.846050663772282,0,0,1
0,11,6.053210871331127,1,3,8
0,29,3.446734839156948,1,1,8
1,78,5.27380942778189,1,4,3
1,83,1.92329816854475,1,1,6
0,26,1.095632654760986,0,4,8
1,80,1.8066694921914208,1,4,5
0,35,3.201043321733345,1,1,8
1,52,7.157047548030074,1,0,4
0,17,4.498139773556102,1,1,2
1,80,1.2524908857920511,0,4,2
0,10,5.000396596079565,0,2,10
1,60,8.05308854937092,1,3,1
1,73,7.718305527334053,1,1,7
1,99,8.84214809540346,1,2,7
0,25,5.243937411445407,0,4,1
0,26,3.891379476138259,1,3,2
1,51,9.326067603287639,0,2,5
1,79,3.4005677668588343,0,4,8
0,27,1.6171401562460903,0,0,5
0,4,1.177577331169009,0,4,9
1,85,8.033244360987824,0,2,1
1,53,2.975629232469262,0,2,3
0,23,7.588367423131175,1,4,8
0,22,4.715776879314292,0,1,10
1,92,6.578947017411032,1,1,3
0,43,3.2371609252296265,1,3,7
0,6,3.9184410214644414,0,4,10
0,13,9.87284428221968,0,1,4
1,77,4.282981862535122,0,0,7
0,17,7.472853923690134,1,0,2
0,40,5.579719306436521,1,3,8
1,94,6.89332719789506,1,1,1
1,68,3.078706463651745,0,2,8
0,18,5.941445897600407,0,3,6
0,2,7.79774732932685,0,2,2
0,27,2.690180643804756,1,4,6
0,8,8.41688922644581,1,0,7
1,79,5.984980160097238,0,2,2
1,51,2.315975390489271,0,0,7
1,87,2.1205595136715862,0,4,5
0,47,1.0763118252063935,1,0,7
1,63,4.28943754845494,1,4,2
0,30,6.131225705594533,1,2,9
0,13,2.3646760469708816,0,3,1
1,92,7.67632876171,1,2,8
0,46,1.3281116508383444,0,4,6
0,14,8.4426756504316,0,2,1
0,46,9.595213272358073,1,1,4
0,45,4.711904094670004,1,2,5
1,97,8.604047600764979,1,4,5
0,4,9.851666902186631,0,0,2
0,10,9.476011687314715,1,4,8
1,63,1.1423993406693016,1,4,7
0,18,1.4554004592254786,1,4,9
1,72,3.425489920245259,1,1,9
1,58,9.69803900027949,0,0,6
1,73,2.3175591614895983,1,2,10
0,13,9.046957434777092,0,4,5
0,12,6.239784751158438,0,2,3
0,29,4.966147371510514,1,4,5
1,78,8.534676710048625,0,2,2
1,77,6.098786923139118,1,0,4
0,9,5.519944467752946,1,4,1
0,46,6.481790558233225,1,2,10
1,60,9.167453664389779,0,2,3
1,76,9.210130175916897,1,1,1
0,29,1.4721640102453695,0,2,4
1,75,3.5821847900014023,0,4,10
0,24,3.1173184422845925,1,0,8
1,59,8.767101677857328,0,1,4
1,72,5.333172970151574,0,4,5
0,15,7.329317586892888,1,3,3
1,54,7.556980818013708,1,1,7
0,32,2.962676747062337,0,3,9
1,80,7.322866796342952,0,3,1
0,11,7.640664324821199,0,2,6
0,15,1.3712957060945492,1,3,9
0,25,8.375345276127117,1,2,6
0,21,3.025091071628741,0,0,1
0,22,5.709332057792399,1,3,2
1,81,3.9799253561194985,1,3,4
1,92,2.992494897544079,1,2,7
1,91,2.166972679509086,1,3,10
1,72,2.296131116355812,0,4,9
1,91,7.114636481461899,0,0,9
1,92,5.467562087104756,0,2,4
1,99,7.316035578784395,0,1,9
0,30,6.822638302667451,0,1,10
0,41,1.6210895523304807,1,3,10
0,9,4.416028155812613,0,1,9
1,52,9.175002919901614,0,1,10
0,43,8.806959390544568,0,0,9
1,81,1.0096994404103938,0,0,7
0,50,1.4180128866051256,1,3,2
0,16,7.297685048156464,1,0,7
1,64,1.0838558968765977,1,1,3
0,26,1.397047086926234,0,1,7
0,7,4.4022109594156555,1,3,9
1,54,4.798647992714079,1,4,2
1,82,4.228809496289006,0,0,6
1,58,8.631064374412365,0,4,3
1,75,1.574236767842903,1,2,7
1,57,6.22219776079479,0,2,9
1,58,4.130676933229912,1,0,2
1,76,8.153454816999488,0,4,6
0,13,8.239343449380836,0,1,8
1,72,1.737517588198466,1,3,8
0,18,4.850679913079,0,2,3
0,17,3.5525163177273225,1,1,1
0,42,6.33140026947083,0,0,7
0,44,9.816485085482885,1,0,8
1,98,5.376806104876379,1,1,8
1,75,1.8851925143867565,0,0,8
1,87,8.556703586546073,1,1,5
1,70,5.503121942078447,1,4,3
1,78,5.916369045597734,1,4,7
0,46,5.949275718320235,0,0,4
1,54,7.938534148124407,0,2,1
0,50,2.3197724564937583,0,0,8
0,43,3.966912818687298,0,1,8
1,65,6.18409681657356,0,2,10
1,78,8.21774414614198,1,0,3
0,6,7.767505942946855,1,4,6
0,47,7.8161132733849,0,0,2
0,44,9.692544251121848,0,3,3
0,9,6.6675093250187185,0,1,10
0,3,6.807451486114047,1,4,1
0,9,1.567738012244716,0,1,7
0,34,1.1739231666550765,1,3,3
1,94,8.657199607781665,1,4,1
0,1,6.742047629626037,0,0,2
0,38,9.17215367086451,0,2,10
1,78,1.110660486947288,1,0,2
1,80,8.527411790717363,1,4,2
1,94,1.1705425634843638,0,3,3
0,50,9.376142828414581,1,4,10
0,13,9.078100808722263,0,1,5
1,86,9.661970418029325,0,0,1
0,46,1.709406368205551,1,0,6
1,99,6.711239629235924,1,2,7
1,87,3.0352496735267787,0,2,10
0,37,2.9869581024244187,1,0,9
1,93,6.188400156029232,0,4,6
1,90,9.880355039455912,1,4,2
1,82,1.368704205013442,0,2,3
1,86,2.0901109355804763,0,1,8
0,6,7.400110938771317,1,2,10
1,74,1.6757163106251678,1,2,8
0,43,1.0953004548210985,0,2,10
0,1,8.748195435061655,1,1,3
1,73,8.537560678353698,1,4,4
1,90,5.383906653604176,0,2,9
0,48,4.171999100435383,1,0,8
1,79,8.427521916561416,1,3,1
0,17,5.5983478020695845,1,2,6
0,19,9.22030538023819,0,3,5
0,19,8.862389977413164,1,0,7
1,65,1.5216465415567693,1,3,1
0,27,8.84387118033187,1,1,7
0,35,6.611732595596064,1,0,9
0,9,6.5092430998528625,1,4,9
0,13,5.557168551729702,1,0,10
1,53,2.0103902390611164,1,1,2
1,70,6.290667086109374,1,1,1
1,88,6.780269361249778,1,2,2
0,10,3.6595105476708385,1,4,6
0,43,6.642763699173382,0,1,2
0,5,8.78758189588188,1,1,10
0,40,1.8109949543624915,0,0,3
0,15,8.171947304468626,1,1,5
0,14,7.900334066803703,1,1,3
1,85,4.081821610995303,0,4,5
0,0,8.92248813365854,1,2,4
0,35,8.30017450349418,1,0,7
1,97,1.1533497093414362,1,4,9
0,14,5.439688228844945,1,1,8
0,6,4.553199493254721,1,3,6
1,88,3.979992173203907,1,4,9
0,3,6.196630532020407,0,0,5
1,68,8.960190161298378,0,4,6
1,95,7.722405159539354,0,2,10
0,27,7.447774488163149,0,0,10
1,67,6.1644949896467045,0,3,5
0,34,2.17221323096844,0,0,1
0,41,6.987803098813575,0,0,8
0,13,6.309341057541983,1,0,3
0,17,5.164364648241062,1,2,8
0,40,6.932901327588133,1,4,8
1,74,7.8295177863194105,0,2,10
0,38,6.2519909392478485,1,4,10
0,42,6.386400693696573,0,2,3
1,67,6.054826192352984,0,3,8
0,27,4.149020073626282,0,2,6
1,60,6.65882315697819,1,4,4
0,15,9.079279884155799,0,1,10
0,34,8.930572478184011,1,2,3
0,50,4.880297129743374,1,2,10
0,44,5.4469039260047385,0,2,2
1,84,9.926113929557562,0,1,2
1,52,3.4012641826040717,1,0,5
0,25,8.794884741393478,0,0,2
1,75,1.172594400276065,1,4,6
0,44,4.758079352925684,1,4,3
1,81,6.247964687632611,0,4,5
0,5,7.137241499457314,0,2,6
1,83,6.009024002380709,1,1,5
1,71,5.805574158503406,1,4,10
1,68,3.452220725996491,1,2,1
1,95,2.815023307089642,1,3,1
1,93,3.9977029346393067,1,2,3
1,91,7.004080467331657,1,2,9
0,32,6.118380348792712,1,4,10
0,41,2.7693333117127485,0,2,2
1,82,3.3790329338709384,0,2,7
0,29,6.240823991589809,0,2,3
0,13,6.32762877696509,1,1,8
0,9,7.612738748228852,0,1,7
1,54,2.1205346419430686,1,2,3
0,8,9.512995297593417,0,0,5
0,25,5.158863287370011,0,1,4
0,33,4.31122694000583,0,4,3
0,17,5.97627628474079,0,4,6
0,47,7.386440629106042,1,4,2
0,16,9.760810644851663,0,1,4
0,49,8.523608419605086,0,3,7
1,62,3.522539786993053,0,1,2
1,71,8.03755975558339,1,2,1
1,94,6.514419256671698,1,2,2
1,80,7.018468246589494,0,0,9
1,86,3.7105923498139384,0,4,4
0,37,7.426094981988619,1,0,10
0,9,2.2874719790132234,0,1,4
0,46,3.023691648155921,1,3,4
0,12,1.5334171620595476,0,0,1
1,88,6.300413711735184,0,2,5
0,22,1.685189366187456,0,1,4
1,56,8.281332577073583,1,3,6
1,78,5.276741176416442,0,4,4
0,45,8.483666163493915,0,1,3
0,33,8.242573277839613,0,0,3
1,62,4.2449530305727485,0,2,4
0,4,7.658725527143191,1,0,4
1,69,1.0819091497029532,0,1,5
1,76,5.433363557873763,1,1,1
0,41,2.0699803058251227,0,3,3
0,12,2.5115871650750208,0,4,2
0,0,9.00978319630096,1,2,1
1,69,9.072172236831978,0,0,4
0,22,7.579949194971585,0,0,5
1,97,5.736679944948556,0,2,7
0,49,6.053708381857648,0,1,2
1,65,2.6539961534130163,1,1,9
0,10,3.747046082839729,0,4,6
1,70,1.6057552256155727,1,2,6
0,16,3.9825151636864593,1,0,4
1,71,8.156915297332429,1,4,6
0,27,5.895982928366438,1,3,3
0,38,9.568886497329164,0,4,8
1,84,6.279126953372364,1,1,7
0,41,9.766930390339551,0,0,3
1,82,3.4007315595236527,1,1,5
1,70,3.4890722699210417,0,3,10
0,38,3.6975550236905548,0,0,2
0,34,4.814768750421973,0,0,10
1,74,5.422465020417981,0,2,5
0,40,2.7287010675492,1,0,9
0,40,2.90531774801108,0,3,4
0,27,2.051957684886689,1,1,5
1,94,1.0236760031311785,0,2,7
0,36,1.1638962556260948,1,2,10
1,98,3.54863121607565,0,0,3
1,59,7.824237967637826,0,3,4
1,89,2.0790218894456274,0,2,3
0,27,5.969277894975635,0,4,10
1,56,1.8897293266002635,0,3,6
1,58,1.5608201122633165,1,4,2
0,31,3.0850886631718297,1,1,8
0,48,2.99628333930014,0,2,1
0,3,6.408307787341613,1,1,3
1,64,6.222868567301418,1,1,7
0,37,1.1579985832090494,0,3,3
0,39,1.132669210158078,1,4,3
0,12,6.858613094385997,0,0,7
1,84,7.991728555280662,0,4,8
1,75,6.985855719734197,1,1,10
1,76,4.666884453092722,0,1,10
1,91,5.729913439256173,0,4,5
0,47,6.759259201713858,0,3,2
1,57,1.5237072134089487,0,0,8
0,21,6.745528250972945,1,3,6
0,12,9.484291959789347,0,0,3
0,17,8.130855826527123,0,1,2
0,39,5.215757336809325,0,2,8
0,31,9.17992537920135,0,2,7
0,29,4.619265540303196,1,3,5
1,55,9.570841889004056,0,0,8
1,65,2.6736396964657576,1,0,2
0,37,4.125935492639373,1,0,10
0,0,4.214574151301879,0,3,2
0,23,4.7081667105656635,0,4,6
0,13,3.830716256595869,0,3,3
0,8,5.93752837451456,0,0,7
1,84,3.2431644011078133,0,4,6
1,53,1.9530793964241226,0,0,3
1,82,9.862550835986728,0,3,4
1,80,7.377813547507879,0,1,9
0,13,6.41534705849053,0,1,8
0,8,5.4809317810356255,1,4,3
0,6,4.290184145800452,1,4,3
0,27,4.40760850674123,0,3,8
0,37,2.2515060359657117,1,1,3
0,35,6.21661180941739,0,2,8
0,40,2.9757692399206217,1,3,5
0,26,8.303180635385917,1,0,1
1,94,3.7669536633199305,0,3,10
1,76,2.776594391769811,1,0,5
1,57,2.9793048789618157,1,0,7
0,45,7.074198345325661,0,3,1
1,80,6.160633583789435,1,2,10
1,58,5.517891823487536,1,1,2
0,23,5.267140780211219,1,0,8
1,72,5.369513049274554,0,4,7
1,80,5.945014048892429,0,4,5
0,18,8.483089571137995,1,2,5
1,74,4.209808943404448,0,4,8
0,15,9.446990126637392,0,2,3
1,88,1.5979285380282375,1,2,7
1,64,9.372604170537238,1,3,4
0,3,4.894411968912537,0,3,5
1,90,7.225452421532796,0,2,9
0,20,8.55480432873641,1,1,2
0,47,1.0622483138212855,1,2,1
1,62,5.574244612500053,1,3,5
1,97,2.7204126408849953,0,2,9
0,24,1.6102638940646288,1,2,9
1,82,8.149793752583669,0,0,3
0,40,1.0413169729836553,0,3,5
0,9,6.2396256374483965,1,3,6
1,72,5.271021017320209,0,2,7
1,71,9.762640998909218,0,1,3
1,92,9.442742519748174,1,2,4
0,41,3.1622966966587533,0,4,7
0,19,4.295166240742263,1,3,8
1,86,4.439651259657346,0,2,6
1,67,8.080320959080765,1,0,3
1,78,3.808254828918911,0,1,6
1,66,4.988157017888544,0,3,10
1,87,6.707051107569093,1,2,8
0,24,6.4735694220662525,0,0,1
1,84,9.74235393613333,1,1,5
0,35,8.472765753231908,1,4,1
0,46,4.708469157144002,0,1,2
0,32,9.760784678887672,1,3,1
0,34,2.1562304785694377,1,3,5
0,42,4.450334715470635,0,4,3
1,92,7.6490973783764975,0,3,1
0,37,5.599211718143334,1,4,6
1,82,2.108645322533987,0,3,1
1,55,2.232320893812366,0,2,1
0,35,2.471854440122554,0,4,10
1,99,7.274535539725723,1,3,9
1,65,4.007200510496565,0,3,3
1,93,2.655718875112924,1,3,9
0,20,9.2729907661887,1,1,1
1,99,7.014380382581478,0,3,9
0,46,1.546676516181119,0,1,7
1,98,8.895455247405762,1,3,6
1,91,9.708476519136726,1,4,5
1,62,5.057021332328612,1,2,4
1,62,9.872954198123898,1,1,3
1,78,9.808171290707849,0,2,6
0,30,3.921498526269309,1,1,1
1,91,9.305624318560712,0,4,6
1,51,9.786163979761852,1,3,10
0,4,7.40009262756296,0,3,9
1,68,6.721124034624957,1,3,6
0,6,4.220587738736173,0,2,2
0,41,7.722771605553069,0,3,7
0,3,9.156927845740208,0,0,1
0,39,6.058051628096466,0,2,1
0,27,9.79061341839198,0,3,10
0,13,2.736879619369114,0,2,5
0,44,7.286326753846712,1,2,7
0,0,1.8251428170992678,0,1,1
1,74,1.463317277614352,1,1,1
1,93,2.875361095487756,1,1,10
1,78,2.403278058244277,0,3,8
0,0,3.495248848594662,0,0,5
0,0,5.541933538173478,1,1,3
1,96,8.033890997765727,0,0,9
0,11,7.768189013145314,1,1,2
0,29,4.652044607809868,1,4,8
0,5,4.258690054682823,0,3,5
1,69,7.379393429700853,1,2,7
1,57,6.630848814511984,1,0,10
0,30,4.195371972966983,0,4,2
0,18,9.999738516247556,0,3,10
0,16,6.392497759859402,1,0,5
1,81,1.5275237176614844,0,4,4
1,75,3.4312660602812044,1,3,3
0,9,8.493473166142184,0,3,6
0,9,1.47417721694661,0,3,6
1,90,6.503883700857191,0,2,7
1,76,3.28216334394474,0,1,4
1,64,6.087638109267352,1,3,6
0,28,9.49386839396771,1,4,6
1,77,1.2741153253197404,1,2,9
1,87,4.343591620807397,1,2,5
1,58,4.416892351106178,1,3,1
0,48,7.476365598062849,0,1,2
0,27,4.166241324440806,0,2,4
0,25,1.3367860157245417,0,4,4
1,84,9.047282070360868,0,0,9
1,76,7.563449535880054,1,4,10
0,24,5.68205872024561,0,2,8
0,5,3.5602807718423803,0,4,4
0,34,6.0991617346258025,0,3,9
1,76,5.787172506861387,0,1,7
1,59,8.522096130281856,0,3,7
0,43,8.47837789653987,0,2,7
1,79,5.037324456435097,0,1,6
1,59,6.646270122695148,0,3,4
0,21,5.178299926742838,1,0,4
0,12,2.7783446098144546,1,0,9
1,98,5.352388007451754,0,2,8
0,5,8.29652003876511,0,4,10
0,20,4.700201426118266,1,4,5
0,31,8.332199611478373,1,1,9
1,98,6.23825821040664,0,4,3
0,23,6.214830641738579,0,2,8
0,19,9.588150668893874,0,2,7
1,85,8.897334126793133,1,1,4
0,47,5.942363079622706,1,2,1
0,6,8.111762607717628,0,2,1
1,68,2.9643876325697724,0,1,10
1,73,8.172485352604834,1,0,10
0,24,9.785635920981544,0,0,8
0,47,2.9865984796616,1,2,10
0,32,8.235796567337012,1,0,3
1,74,3.245573513443528,0,2,10
1,90,2.755185326886029,0,2,4
1,91,2.071044983239493,0,2,3
0,16,4.926443103749742,0,2,2
1,98,5.9434314046514425,0,0,6
0,22,3.623541586009416,1,1,6
0,28,3.891993672326883,1,3,4
0,28,2.158977077324684,0,1,6
1,78,9.757176057170824,1,4,9
1,89,7.21870010962439,0,0,1
0,5,1.730590253565174,1,0,2
1,66,7.145273692071261,1,0,7
0,35,6.812798567107049,1,0,6
1,75,8.769012840629713,1,4,2
1,51,7.35844709528702,1,3,9
1,77,1.2151596179924122,1,1,3
1,99,6.376146929184564,1,1,3
1,56,1.0307147260810758,1,2,8
1,95,3.8762276042273394,0,4,9
1,94,3.6373177415243187,1,4,10
0,5,1.811695513244246,0,1,9
0,29,1.4070628631198812,1,3,3
1,91,2.6182234533680413,1,0,4
1,53,8.46026677650422,1,2,5
1,65,3.2364863183840953,0,2,1
1,61,2.7973390943544736,1,3,9
0,26,9.638429728953248,1,4,6
0,28,2.0365069429717324,0,0,6
0,39,3.6694440587786614,1,0,2
1,97,8.32351045680505,0,0,9
0,47,6.699476460353356,0,0,9
0,32,1.626722897218865,1,4,3
0,4,9.379038410321481,1,4,9
1,54,3.50312209510001,1,0,1
0,0,4.509290796771631,1,0,7
0,11,6.182506229900437,0,3,8
1,51,6.220087731236326,0,0,9
1,99,3.3772142108241865,0,4,7
1,68,7.94378494895176,1,0,4
0,26,4.03854089964744,1,0,1
0,15,7.736493555113958,0,3,9
1,92,2.3374924035340507,1,1,8
0,16,4.7690627569361475,1,4,6
1,70,1.2273658896806978,0,0,1
1,95,4.330902674949103,0,2,8
0,2,1.1583677451369412,1,1,3
0,17,8.142023454779075,0,3,6
1,65,3.4210468917019377,0,1,2
0,32,8.030870505340213,1,1,1
1,97,8.169146620681882,1,4,9
0,38,1.7338921535305216,1,1,2
1,68,5.6581857293741304,1,1,4
1,94,2.023444320143315,1,2,5
0,4,9.798666650456752,0,1,8
1,79,7.62484291242677,1,3,3
0,21,2.084700659204007,1,4,7
0,10,5.580963033502022,0,3,6
0,16,9.923070350562925,1,1,9
0,2,8.331534596483486,1,0,7
0,46,7.560495347239005,1,4,6
1,61,8.893786597566589,1,3,2
0,46,9.645668771806356,1,3,6
0,32,6.811618121950217,0,1,1
0,23,5.469696819480217,0,4,7
1,61,3.6305414121730286,0,0,3
0,1,3.0042218872556554,0,2,2
0,36,2.9974611226647823,0,4,6
1,89,5.037206585177519,1,4,3
0,8,4.888658510074728,1,1,7
0,47,9.095083976432731,1,2,2
1,91,6.805126402917614,0,1,10
0,0,1.4802290858788028,0,4,9
0,35,1.4957817465013301,0,2,5
0,26,6.688731528859885,1,2,8
1,62,1.4316675135868717,1,2,2
1,52,9.241051804858168,1,3,7
0,22,1.7731071588374496,0,1,4
0,31,1.5117646490424823,0,0,8
0,1,7.555237320637833,1,0,9
1,93,5.244556619275221,0,2,5
0,3,2.691511534194242,0,0,2
0,3,4.156186468022534,0,3,1
1,98,6.342639213081745,1,2,10
0,36,1.5180542553332124,1,1,9
0,42,8.16640036542801,0,3,7
0,20,1.1504514688183702,0,0,9
0,5,4.965642420110656,0,4,8
1,88,6.828540337917506,1,3,8
1,83,8.91626693564061,0,1,6
1,54,4.802471358686057,1,2,3
0,3,4.789668294677252,0,1,9
1,83,4.735601297122457,0,4,4
0,23,9.553594304379171,1,4,9
0,48,6.332084507541136,0,2,8
1,94,3.6222498565530064,1,2,8
0,30,4.406819121610256,1,2,5
1,89,4.169706957364102,0,4,9
0,7,2.698747952736283,1,1,4
0,42,5.616337527282346,0,4,8
0,12,5.802704438506645,1,4,4
0,4,2.0834167683955114,0,3,6
0,27,4.406821070214406,0,1,9
1,76,6.365858169133249,1,0,7
1,74,4.84662703247471,1,4,6
0,43,8.430378723872318,0,4,1
1,53,9.85000384055779,1,3,1
0,10,3.211508447332449,1,1,10
0,43,2.9851581015437754,0,4,3
0,6,3.6177860645108897,0,2,10
1,71,8.781225127201818,0,2,4
0,0,9.450387131834386,1,2,9
1,51,4.913905718432817,1,1,5
0,34,8.59359768714514,0,0,5
1,96,4.0285015951974055,0,0,1
0,23,8.982741312160535,1,2,5
1,64,3.715501368664175,0,2,9
1,71,4.080943552418129,1,3,1
0,30,8.710865609612267,0,4,1
0,18,4.687298789174856,1,1,4
0,32,8.050378114006731,1,2,4
0,2,9.596796723794695,1,0,6
0,38,1.431490733973694,0,3,4
0,12,7.127898584548609,0,1,7
1,64,3.054886967056841,1,3,9
1,72,1.9517755313348593,1,3,4
0,3,4.075334325444665,0,3,7
0,13,4.816658998197781,0,2,5
1,90,3.250628066412638,1,3,8
0,3,3.97740195333354,0,4,2
1,70,3.5895374527063524,0,2,2
0,6,4.370494654823877,0,1,10
0,20,3.1332462538834935,1,1,1
1,58,5.5868795750147475,0,0,3
0,2,3.4165482561414224,1,1,2
1,85,6.493787405630457,0,2,10
0,47,3.3451637765888567,1,4,7
1,52,7.664683271125456,0,1,8
1,58,6.1331616475406605,1,2,10
1,82,8.808494046256666,0,4,2
1,80,9.611135856243004,0,2,1
1,57,7.112193031658762,0,2,6
0,43,1.1487353521101902,1,0,10
0,33,6.044919745918236,1,1,6
1,69,7.066261583330573,0,2,3
1,93,5.921861592689082,0,4,7
1,79,9.287325496592082,0,0,7
1,89,1.5715736820147375,0,0,3
0,24,4.650782915810433,0,1,7
1,60,6.243968131319431,0,3,7
1,64,5.847280219639373,0,1,2
1,61,5.625218229213948,0,1,8
1,77,4.679231059537036,1,2,7
0,12,4.87181615700055,1,4,2
1,70,6.297231889116768,1,0,2
0,49,5.453973848144639,1,4,7
0,3,8.035593016820822,1,3,1
0,32,3.5377139842858574,1,0,7
0,49,1.2785668447544767,0,0,5
1,99,8.868406443283599,1,1,10
0,13,8.77194916248403,1,2,8
1,75,2.418418879559135,0,3,5
0,17,1.358574313707558,0,4,10
1,68,4.6198214959693775,0,2,6
1,87,5.734423124112745,1,4,3
0,47,2.7724722500179,0,2,10
